,Station,Year,Month,Day,T_min,T_avg,T_max,Precipitation
487,34927,1939,5,3,8.9,15.4,22.0,0.0
488,34927,1939,5,4,8.4,15.8,24.6,0.0
489,34927,1939,5,5,9.4,16.9,25.4,0.0
490,34927,1939,5,6,13.4,20.0,26.9,0.0
491,34927,1939,5,7,13.5,17.0,21.0,9.9
492,34927,1939,5,8,10.0,16.6,23.9,0.0
493,34927,1939,5,9,9.7,15.7,20.8,0.0
494,34927,1939,5,10,7.2,13.4,19.9,0.0
495,34927,1939,5,11,6.7,13.7,20.0,0.0
496,34927,1939,5,12,13.4,18.3,25.6,2.0
497,34927,1939,5,13,10.2,15.2,20.7,29.5
498,34927,1939,5,14,11.9,13.6,15.1,4.2
499,34927,1939,5,15,9.9,15.8,20.3,0.0
500,34927,1939,5,16,10.8,17.2,24.0,0.0
501,34927,1939,5,17,13.4,19.9,26.4,0.0
502,34927,1939,5,18,12.9,20.3,28.6,0.0
503,34927,1939,5,19,12.9,21.1,28.5,0.0
504,34927,1939,5,20,13.3,21.6,28.6,0.0
505,34927,1939,5,21,18.3,22.8,29.1,0.0
506,34927,1939,5,22,13.2,22.6,30.9,0.0
507,34927,1939,5,23,17.0,19.6,26.7,0.1
508,34927,1939,5,24,10.7,16.2,22.6,2.8
509,34927,1939,5,25,12.2,16.8,23.4,6.9
510,34927,1939,5,26,14.0,17.8,22.2,5.7
511,34927,1939,5,27,13.8,16.0,20.8,99.4
512,34927,1939,5,28,12.2,17.7,23.1,0.0
513,34927,1939,5,29,12.3,19.2,23.7,0.0
514,34927,1939,5,30,14.8,18.1,24.4,12.5
515,34927,1939,5,31,13.6,17.8,23.7,10.2
516,34927,1939,6,1,15.7,16.8,20.2,1.5
517,34927,1939,6,2,11.9,18.9,24.9,0.0
518,34927,1939,6,3,14.7,19.4,25.6,0.4
519,34927,1939,6,4,13.9,17.6,22.1,0.0
520,34927,1939,6,5,10.2,17.1,23.6,0.0
521,34927,1939,6,6,10.7,16.0,20.5,0.2
522,34927,1939,6,7,13.1,19.1,24.3,0.0
523,34927,1939,6,8,14.2,21.4,28.0,0.0
524,34927,1939,6,9,15.6,22.5,29.9,0.0
525,34927,1939,6,10,18.9,20.8,26.6,0.7
526,34927,1939,6,11,16.7,19.7,24.6,0.3
527,34927,1939,6,12,17.4,21.1,25.0,6.2
528,34927,1939,6,13,13.4,21.0,28.0,0.0
529,34927,1939,6,14,15.9,22.8,28.6,0.0
530,34927,1939,6,15,14.9,23.8,29.9,0.0
531,34927,1939,6,16,17.6,24.4,31.0,0.0
532,34927,1939,6,17,17.0,24.9,32.5,0.0
533,34927,1939,6,18,18.4,25.8,31.7,0.0
534,34927,1939,6,19,18.2,26.0,32.5,0.0
535,34927,1939,6,20,18.8,23.8,32.1,2.4
536,34927,1939,6,21,16.5,20.5,26.1,14.3
537,34927,1939,6,22,17.2,22.3,28.6,1.3
538,34927,1939,6,23,17.8,22.5,28.5,1.6
539,34927,1939,6,24,18.1,22.1,26.6,0.0
540,34927,1939,6,25,17.7,22.5,26.1,5.1
541,34927,1939,6,26,19.1,21.4,26.7,1.3
542,34927,1939,6,27,17.7,25.0,31.3,0.0
543,34927,1939,6,28,19.1,23.2,29.8,0.2
544,34927,1939,6,29,19.5,24.6,29.7,0.3
545,34927,1939,6,30,20.2,25.4,30.7,0.0
546,34927,1939,7,1,18.1,24.8,31.3,0.0
547,34927,1939,7,2,16.1,25.5,31.2,0.0
548,34927,1939,7,3,15.2,25.4,32.9,0.0
549,34927,1939,7,4,18.6,26.0,33.5,0.0
550,34927,1939,7,5,17.2,26.3,33.0,0.0
551,34927,1939,7,6,17.2,24.8,32.7,0.0
552,34927,1939,7,7,17.5,19.7,26.5,13.7
553,34927,1939,7,8,15.8,21.8,26.4,0.2
554,34927,1939,7,9,14.6,22.2,28.4,0.0
555,34927,1939,7,10,15.6,19.2,28.9,4.6
556,34927,1939,7,11,15.2,22.9,30.6,0.0
557,34927,1939,7,12,17.3,25.3,32.4,0.0
558,34927,1939,7,13,17.3,25.8,33.2,0.0
559,34927,1939,7,14,15.7,25.2,33.5,0.0
560,34927,1939,7,15,19.3,23.0,29.6,0.1
561,34927,1939,7,16,18.0,22.8,30.0,10.8
562,34927,1939,7,17,19.3,22.6,30.5,0.3
563,34927,1939,7,18,19.6,24.6,31.8,0.8
564,34927,1939,7,19,20.0,25.3,32.2,0.0
565,34927,1939,7,20,19.5,24.4,30.5,1.7
566,34927,1939,7,21,19.1,21.0,22.8,2.4
567,34927,1939,7,22,19.0,22.0,25.6,0.0
568,34927,1939,7,23,17.5,21.3,25.0,0.0
569,34927,1939,7,24,12.4,22.2,30.5,0.0
570,34927,1939,7,25,13.6,24.2,32.7,0.0
571,34927,1939,7,26,19.8,26.0,32.5,0.0
572,34927,1939,7,27,19.2,25.5,32.5,0.0
573,34927,1939,7,28,17.7,23.7,29.0,0.0
574,34927,1939,7,29,18.5,23.9,29.6,0.0
575,34927,1939,7,30,16.6,24.0,30.6,0.0
576,34927,1939,7,31,19.0,25.2,31.6,0.0
577,34927,1939,8,1,15.8,23.9,32.0,0.0
578,34927,1939,8,2,14.7,24.4,32.2,0.0
579,34927,1939,8,3,18.3,21.9,27.0,0.0
580,34927,1939,8,4,18.4,22.0,28.2,42.4
581,34927,1939,8,5,20.2,22.7,27.2,3.0
582,34927,1939,8,6,19.3,22.6,28.0,40.1
583,34927,1939,8,7,18.9,24.2,29.8,0.4
584,34927,1939,8,8,18.7,22.7,28.0,26.3
585,34927,1939,8,9,18.7,22.6,26.4,0.6
586,34927,1939,8,10,18.7,22.7,29.7,2.7
587,34927,1939,8,11,16.1,22.0,28.7,0.9
588,34927,1939,8,12,15.4,19.4,23.2,0.0
589,34927,1939,8,13,15.8,19.6,24.7,0.1
590,34927,1939,8,14,14.9,18.2,23.3,14.5
591,34927,1939,8,15,14.7,20.5,27.0,0.0
592,34927,1939,8,16,14.7,22.0,28.9,0.0
593,34927,1939,8,17,15.1,22.0,29.3,0.0
594,34927,1939,8,18,15.3,22.4,29.5,0.0
595,34927,1939,8,19,14.6,22.5,30.0,0.0
596,34927,1939,8,20,16.7,22.6,29.6,0.0
597,34927,1939,8,21,15.7,19.9,23.7,1.1
598,34927,1939,8,22,17.2,22.3,28.3,0.0
599,34927,1939,8,23,18.1,20.1,25.2,0.8
600,34927,1939,8,24,16.4,20.0,25.6,0.0
601,34927,1939,8,25,14.7,21.0,28.2,0.0
602,34927,1939,8,26,16.1,21.7,28.4,0.2
603,34927,1939,8,27,17.1,22.2,29.5,0.0
604,34927,1939,8,28,13.5,20.7,26.4,0.0
605,34927,1939,8,29,13.5,19.0,25.0,0.0
606,34927,1939,8,30,12.3,19.5,26.9,0.0
607,34927,1939,8,31,12.4,20.2,29.0,0.0
608,34927,1939,9,1,10.1,19.9,29.8,0.0
609,34927,1939,9,2,14.7,20.4,26.5,1.4
610,34927,1939,9,3,15.1,18.9,24.7,0.0
611,34927,1939,9,4,8.0,15.1,21.2,0.0
612,34927,1939,9,5,9.9,11.4,16.3,25.7
613,34927,1939,9,6,5.3,12.1,20.2,0.1
614,34927,1939,9,7,8.3,14.3,23.1,0.0
615,34927,1939,9,8,8.5,13.7,20.5,0.0
616,34927,1939,9,9,5.2,13.5,22.8,0.0
617,34927,1939,9,10,5.4,13.6,23.9,0.0
618,34927,1939,9,11,6.4,15.4,26.0,0.0
619,34927,1939,9,12,10.4,17.8,26.5,0.0
620,34927,1939,9,13,10.6,17.8,26.4,0.0
621,34927,1939,9,14,8.7,16.3,24.8,0.0
622,34927,1939,9,15,11.2,18.1,26.4,0.0
623,34927,1939,9,16,11.4,19.7,29.1,0.0
624,34927,1939,9,17,10.7,18.4,28.5,0.0
625,34927,1939,9,18,10.5,18.1,27.5,0.0
626,34927,1939,9,19,13.1,19.2,26.9,0.0
627,34927,1939,9,20,14.1,20.6,28.6,0.0
628,34927,1939,9,21,10.5,19.4,28.6,0.0
629,34927,1939,9,22,12.2,19.8,28.5,0.0
630,34927,1939,9,23,14.2,17.3,23.4,5.5
631,34927,1939,9,24,10.9,16.6,23.6,0.5
632,34927,1939,9,25,13.4,16.4,18.4,1.7
633,34927,1939,9,26,7.0,8.3,13.8,14.2
634,34927,1939,9,27,0.9,7.4,14.3,0.0
635,34927,1939,9,28,-0.1,9.5,20.2,0.0
636,34927,1939,9,29,10.7,11.2,14.4,3.2
637,34927,1939,9,30,5.6,8.3,13.4,0.0
638,34927,1939,10,1,2.4,8.8,19.0,0.0
639,34927,1939,10,2,4.0,11.2,18.8,2.2
640,34927,1939,10,3,13.8,16.1,20.6,12.5
641,34927,1939,10,4,11.4,15.6,20.3,2.4
642,34927,1939,10,5,3.3,6.6,17.3,20.6
643,34927,1939,10,6,1.5,6.0,11.7,5.3
644,34927,1939,10,7,6.6,9.1,14.0,7.2
645,34927,1939,10,8,2.5,7.5,13.5,0.0
646,34927,1939,10,9,6.6,11.3,18.9,5.7
647,34927,1939,10,10,10.8,13.4,17.3,15.0
648,34927,1939,10,11,8.2,10.5,13.8,8.0
649,34927,1939,10,12,4.8,6.2,10.9,2.5
650,34927,1939,10,13,4.3,6.4,11.2,0.0
651,34927,1939,10,14,3.5,8.0,16.9,0.0
652,34927,1939,10,15,5.0,10.4,16.3,0.0
653,34927,1939,10,16,3.3,10.0,18.2,0.0
654,34927,1939,10,17,4.4,12.6,22.2,0.0
655,34927,1939,10,18,9.3,13.9,19.9,0.0
656,34927,1939,10,19,7.2,15.0,21.9,0.0
657,34927,1939,10,20,2.8,6.5,14.3,0.5
658,34927,1939,10,21,4.8,13.7,25.9,0.0
659,34927,1939,10,22,5.8,9.7,18.0,2.7
660,34927,1939,10,23,1.7,3.5,5.8,3.8
661,34927,1939,10,24,1.7,7.2,15.8,0.2
662,34927,1939,10,25,2.0,11.8,23.3,0.3
663,34927,1939,10,26,10.0,11.6,18.8,26.9
664,34927,1939,10,27,7.4,13.9,20.4,0.1
665,34927,1939,10,28,8.8,15.1,21.5,0.0
666,34927,1939,10,29,9.2,14.2,22.3,0.0
667,34927,1939,10,30,9.9,12.5,17.9,7.9
668,34927,1939,10,31,9.6,11.2,14.6,1.4
669,34927,1939,11,1,6.7,9.2,14.3,1.5
670,34927,1939,11,2,0.3,5.3,11.8,0.0
671,34927,1939,11,3,4.4,6.7,9.1,4.3
672,34927,1939,11,4,1.8,3.5,6.5,13.0
673,34927,1939,11,5,0.8,1.8,2.5,3.9
674,34927,1939,11,6,-0.2,2.4,4.2,0.0
675,34927,1939,11,7,1.5,5.1,9.2,0.0
676,34927,1939,11,8,2.4,4.4,5.2,0.0
677,34927,1939,11,9,2.6,4.0,5.4,0.0
678,34927,1939,11,10,-1.2,3.4,9.9,0.0
679,34927,1939,11,11,-2.8,2.8,11.9,0.0
680,34927,1939,11,12,0.8,3.3,5.1,0.0
681,34927,1939,11,13,3.3,5.8,9.2,0.0
682,34927,1939,11,14,5.5,9.0,11.8,0.0
683,34927,1939,11,15,4.8,6.1,9.0,0.5
684,34927,1939,11,16,-0.7,2.1,4.9,0.0
685,34927,1939,11,17,-1.3,4.8,12.8,0.3
686,34927,1939,11,18,7.0,12.2,19.7,0.2
687,34927,1939,11,19,6.2,7.8,13.3,1.4
688,34927,1939,11,20,3.3,4.6,6.3,20.0
689,34927,1939,11,21,4.3,5.2,8.2,0.0
690,34927,1939,11,22,2.6,5.1,6.9,4.1
691,34927,1939,11,23,4.3,6.1,8.4,0.4
692,34927,1939,11,24,0.3,2.4,4.9,15.6
693,34927,1939,11,25,-1.7,1.4,6.0,0.0
694,34927,1939,11,26,-0.6,2.8,6.6,0.0
695,34927,1939,11,27,2.3,4.4,8.5,8.0
696,34927,1939,11,28,1.3,5.2,11.0,0.0
697,34927,1939,11,29,-0.8,5.6,13.1,0.1
698,34927,1939,11,30,2.5,6.0,10.4,4.7
699,34927,1939,12,1,-2.7,2.1,6.8,1.1
700,34927,1939,12,2,2.1,4.4,6.5,10.1
701,34927,1939,12,3,2.5,4.0,5.0,1.6
702,34927,1939,12,4,-2.1,2.0,7.3,0.0
703,34927,1939,12,5,0.3,5.0,10.9,0.0
704,34927,1939,12,6,1.1,6.6,14.1,0.0
705,34927,1939,12,7,2.1,7.2,15.3,0.0
706,34927,1939,12,8,1.3,6.1,12.1,0.0
707,34927,1939,12,9,0.8,5.6,11.1,0.0
708,34927,1939,12,10,1.0,5.5,11.8,0.0
709,34927,1939,12,11,4.3,7.5,12.8,9.4
710,34927,1939,12,12,4.0,6.4,8.3,0.0
711,34927,1939,12,13,0.6,4.3,10.3,0.0
712,34927,1939,12,14,1.6,4.5,7.4,1.3
713,34927,1939,12,15,3.9,4.6,5.3,0.7
714,34927,1939,12,16,2.0,6.2,11.4,1.0
715,34927,1939,12,17,-1.8,0.8,7.8,0.0
716,34927,1939,12,18,-2.1,-1.0,-0.3,0.1
717,34927,1939,12,19,-4.0,-2.2,-0.3,0.0
718,34927,1939,12,20,-1.4,2.5,8.1,0.0
719,34927,1939,12,21,3.2,7.0,10.4,0.0
720,34927,1939,12,22,-10.1,-6.6,4.2,6.7
721,34927,1939,12,23,-10.4,-6.4,-1.3,0.6
722,34927,1939,12,24,-2.2,2.2,4.6,0.0
723,34927,1939,12,25,3.3,6.3,8.4,0.0
724,34927,1939,12,26,5.7,8.2,10.5,0.7
725,34927,1939,12,27,8.4,10.2,11.6,4.0
726,34927,1939,12,28,2.0,9.5,13.4,13.0
727,34927,1939,12,29,-5.2,-3.8,2.2,4.7
728,34927,1939,12,30,-5.3,1.2,11.5,5.8
729,34927,1939,12,31,-4.3,-1.6,9.2,12.7
730,34927,1940,1,1,-9.5,-6.8,-4.3,4.1
731,34927,1940,1,2,-8.7,-6.3,-2.7,8.0
732,34927,1940,1,3,-9.3,-5.2,-3.6,0.4
733,34927,1940,1,4,-10.2,-2.6,2.5,2.8
734,34927,1940,1,5,-7.1,-4.0,1.5,2.7
735,34927,1940,1,6,-17.1,-8.6,-0.2,0.0
736,34927,1940,1,7,-11.0,-7.5,-3.8,0.0
737,34927,1940,1,8,-21.8,-16.6,-10.6,0.1
738,34927,1940,1,9,-22.5,-20.7,-18.6,0.3
739,34927,1940,1,10,-25.4,-23.0,-18.2,2.5
740,34927,1940,1,11,-32.9,-29.0,-25.4,0.0
741,34927,1940,1,12,-29.2,-20.4,-11.2,0.0
742,34927,1940,1,13,-19.1,-7.6,-1.6,0.9
743,34927,1940,1,14,-6.6,-2.4,-1.3,0.0
744,34927,1940,1,15,-1.4,-1.0,-0.1,4.1
745,34927,1940,1,16,-2.1,4.0,7.0,0.0
746,34927,1940,1,17,2.8,4.8,6.3,0.4
747,34927,1940,1,18,2.2,6.0,12.5,1.3
748,34927,1940,1,19,-0.9,1.3,3.8,0.0
749,34927,1940,1,20,-4.1,-0.6,1.9,0.0
750,34927,1940,1,21,-1.5,2.0,7.7,0.0
751,34927,1940,1,22,-2.7,0.3,3.9,0.0
752,34927,1940,1,23,-2.0,-0.3,2.1,0.0
753,34927,1940,1,24,-6.6,-3.5,0.3,0.0
754,34927,1940,1,25,-7.5,-3.4,0.9,0.2
755,34927,1940,1,26,-6.1,-2.7,1.8,0.0
756,34927,1940,1,27,-3.7,-1.6,1.7,0.0
757,34927,1940,1,28,-4.7,-1.9,0.0,0.0
758,34927,1940,1,29,-0.5,0.8,1.9,0.5
759,34927,1940,1,30,-3.1,-2.0,0.7,0.0
760,34927,1940,1,31,-4.3,-3.4,-2.2,0.0
761,34927,1940,2,1,-2.6,-0.4,3.7,0.0
762,34927,1940,2,2,-5.0,-3.2,-1.4,0.2
763,34927,1940,2,3,-2.8,-0.9,0.8,5.3
764,34927,1940,2,4,-0.2,1.0,2.9,0.4
765,34927,1940,2,5,-2.6,-0.4,3.9,0.0
766,34927,1940,2,6,-1.2,1.3,5.4,1.7
767,34927,1940,2,7,2.1,5.5,10.1,3.2
768,34927,1940,2,8,2.4,5.7,11.1,0.0
769,34927,1940,2,9,0.8,5.2,10.9,0.0
770,34927,1940,2,10,1.0,4.4,7.5,1.4
771,34927,1940,2,11,2.1,4.8,10.1,0.4
772,34927,1940,2,12,-3.3,-0.5,5.1,3.9
773,34927,1940,2,13,-4.6,-1.0,3.5,0.0
774,34927,1940,2,14,-0.2,2.8,6.9,0.0
775,34927,1940,2,15,2.6,6.6,12.4,0.6
776,34927,1940,2,16,2.7,6.0,13.8,3.7
777,34927,1940,2,17,-1.1,-0.1,6.0,0.0
778,34927,1940,2,18,-2.4,-0.4,1.0,0.0
779,34927,1940,2,19,-2.0,0.6,4.7,0.0
780,34927,1940,2,20,0.3,2.4,7.7,5.1
781,34927,1940,2,21,1.8,4.7,7.6,1.6
782,34927,1940,2,22,-1.8,-0.3,4.5,0.0
783,34927,1940,2,23,-4.2,-1.2,4.5,0.0
784,34927,1940,2,24,-3.7,-1.9,0.2,0.0
785,34927,1940,2,25,-1.6,2.8,8.3,0.2
786,34927,1940,2,26,-4.4,-0.6,7.8,0.1
787,34927,1940,2,27,-5.7,-4.6,-2.2,0.0
788,34927,1940,2,28,-11.7,-6.1,-1.4,0.0
789,34927,1940,2,29,-7.8,-2.4,4.1,0.0
790,34927,1940,3,1,-2.0,2.2,5.9,0.0
791,34927,1940,3,2,0.5,3.1,10.6,0.0
792,34927,1940,3,3,-4.7,-2.8,0.7,13.4
793,34927,1940,3,4,-6.7,-1.2,2.4,0.4
794,34927,1940,3,5,-0.9,2.2,5.1,0.0
795,34927,1940,3,6,1.0,4.4,9.3,2.2
796,34927,1940,3,7,0.8,6.0,13.8,1.7
797,34927,1940,3,8,-0.7,7.0,15.3,0.2
798,34927,1940,3,9,-2.8,-2.0,0.3,0.0
799,34927,1940,3,10,-4.8,-2.6,1.6,0.0
800,34927,1940,3,11,-2.8,-1.0,1.1,12.6
801,34927,1940,3,12,-7.7,-5.0,-2.4,0.2
802,34927,1940,3,13,-7.6,3.6,8.0,0.0
803,34927,1940,3,14,4.6,8.3,13.7,0.0
804,34927,1940,3,15,3.8,11.0,16.6,0.0
805,34927,1940,3,16,2.7,10.0,14.8,10.1
806,34927,1940,3,17,-1.5,-1.0,2.9,53.4
807,34927,1940,3,18,-2.4,-1.4,0.3,24.2
808,34927,1940,3,19,-3.7,-2.2,-0.5,10.2
809,34927,1940,3,20,-18.1,-10.9,-3.6,0.1
810,34927,1940,3,21,-18.7,-10.8,-5.6,0.4
811,34927,1940,3,22,-14.8,-6.1,-0.6,0.0
812,34927,1940,3,23,-10.4,-5.3,-0.5,0.0
813,34927,1940,3,24,-16.4,-7.1,1.1,0.0
814,34927,1940,3,25,-13.1,-4.9,2.2,0.0
815,34927,1940,3,26,-4.9,0.4,5.8,0.0
816,34927,1940,3,27,-0.2,3.6,7.4,0.0
817,34927,1940,3,28,2.0,9.5,17.8,0.0
818,34927,1940,3,29,13.8,20.2,25.3,0.0
819,34927,1940,3,30,9.7,16.1,25.6,0.0
820,34927,1940,3,31,4.4,13.6,23.7,0.0
821,34927,1940,4,1,1.0,2.9,5.9,0.0
822,34927,1940,4,2,-1.8,3.8,10.2,0.0
823,34927,1940,4,3,5.6,8.0,12.0,0.7
824,34927,1940,4,4,5.8,6.7,8.3,0.1
825,34927,1940,4,5,4.4,9.0,14.8,7.3
826,34927,1940,4,6,5.1,10.4,17.7,0.0
827,34927,1940,4,7,4.6,13.4,21.5,0.0
828,34927,1940,4,8,9.8,16.0,23.3,0.0
829,34927,1940,4,9,11.3,15.0,21.2,0.0
830,34927,1940,4,10,5.3,11.2,18.3,0.0
831,34927,1940,4,11,2.8,9.4,15.1,0.0
832,34927,1940,4,12,3.8,11.7,20.5,0.0
833,34927,1940,4,13,5.5,14.0,27.8,0.0
834,34927,1940,4,14,8.8,16.7,27.0,0.0
835,34927,1940,4,15,13.0,17.3,24.9,0.0
836,34927,1940,4,16,8.3,10.4,16.6,0.4
837,34927,1940,4,17,5.1,13.1,22.9,0.0
838,34927,1940,4,18,11.1,13.4,18.2,1.5
839,34927,1940,4,19,9.4,13.8,19.9,0.0
840,34927,1940,4,20,5.2,12.0,18.6,0.0
841,34927,1940,4,21,5.9,13.8,20.5,0.0
842,34927,1940,4,22,7.6,16.2,23.6,0.0
843,34927,1940,4,23,8.3,16.6,25.0,0.2
844,34927,1940,4,24,12.0,13.7,18.1,11.6
845,34927,1940,4,25,7.7,10.4,12.5,0.0
846,34927,1940,4,26,7.2,12.8,19.5,0.0
847,34927,1940,4,27,9.1,14.8,21.5,0.0
848,34927,1940,4,28,7.5,15.6,24.5,0.0
849,34927,1940,4,29,10.6,14.2,20.8,0.0
850,34927,1940,4,30,2.0,5.6,16.5,6.3
851,34927,1940,5,1,-1.2,4.8,9,0.0
852,34927,1940,5,2,2.7,7.5,9,0.0
853,34927,1940,5,3,3.8,9.6,9,0.0
854,34927,1940,5,4,2.8,11.2,9,0.0
855,34927,1940,5,5,5.5,11.7,9,0.0
856,34927,1940,5,6,8.8,15.0,9,0.0
857,34927,1940,5,7,7.9,10.6,9,6.6
858,34927,1940,5,8,7.2,13.3,9,0.7
859,34927,1940,5,9,9.2,13.6,9,0.2
860,34927,1940,5,10,10.5,15.5,9,0.8
861,34927,1940,5,11,7.4,13.8,9,0.0
862,34927,1940,5,12,13.0,14.8,9,0.0
863,34927,1940,5,13,7.2,14.3,9,2.2
864,34927,1940,5,14,13.0,15.4,9,5.3
865,34927,1940,5,15,11.4,12.8,9,9.1
866,34927,1940,5,16,6.3,12.8,9,0.0
867,34927,1940,5,17,8.0,16.8,9,0.0
868,34927,1940,5,18,12.3,20.3,9,0.0
869,34927,1940,5,19,15.4,21.9,9,0.5
870,34927,1940,5,20,13.3,18.8,9,12.9
871,34927,1940,5,21,14.2,17.8,9,4.7
872,34927,1940,5,22,12.3,15.7,9,0.6
873,34927,1940,5,23,11.2,16.6,9,0.0
874,34927,1940,5,24,11.5,15.8,9,5.5
875,34927,1940,5,25,13.0,17.4,9,0.3
876,34927,1940,5,26,10.9,19.0,9,0.0
877,34927,1940,5,27,12.1,19.2,9,0.0
878,34927,1940,5,28,14.7,18.5,9,0.0
879,34927,1940,5,29,9.1,12.2,9,17.2
880,34927,1940,5,30,8.3,15.7,9,0.0
881,34927,1940,5,31,14.3,19.6,9,0.0
882,34927,1940,6,1,14.1,21.4,9,0.0
883,34927,1940,6,2,13.5,21.1,9,0.0
884,34927,1940,6,3,13.3,21.5,9,0.0
885,34927,1940,6,4,16.2,21.8,9,0.0
886,34927,1940,6,5,14.8,22.1,9,0.0
887,34927,1940,6,6,15.3,23.6,9,0.0
888,34927,1940,6,7,17.9,22.5,9,0.0
889,34927,1940,6,8,18.0,19.3,9,0.0
890,34927,1940,6,9,15.8,17.2,9,10.9
891,34927,1940,6,10,12.8,19.0,9,0.0
892,34927,1940,6,11,16.7,18.0,9,4.8
893,34927,1940,6,12,15.2,17.4,9,5.5
894,34927,1940,6,13,13.8,15.4,9,5.5
895,34927,1940,6,14,13.6,17.6,9,0.0
896,34927,1940,6,15,9.7,18.1,9,0.0
897,34927,1940,6,16,12.3,19.5,9,0.0
898,34927,1940,6,17,16.1,20.7,9,0.0
899,34927,1940,6,18,15.5,21.2,9,0.0
900,34927,1940,6,19,13.1,21.2,9,0.0
901,34927,1940,6,20,14.9,21.2,9,0.0
902,34927,1940,6,21,13.1,20.8,9,0.0
903,34927,1940,6,22,12.2,21.3,9,0.0
904,34927,1940,6,23,15.2,20.6,9,0.2
905,34927,1940,6,24,18.5,20.8,9,0.0
906,34927,1940,6,25,13.4,21.0,9,1.2
907,34927,1940,6,26,16.2,22.6,9,1.5
908,34927,1940,6,27,16.8,24.6,9,0.0
909,34927,1940,6,28,19.6,24.6,9,0.0
910,34927,1940,6,29,16.8,24.1,9,0.0
911,34927,1940,6,30,16.3,23.8,9,0.0
912,34927,1940,7,1,19.1,24.2,9,1.2
913,34927,1940,7,2,18.8,20.8,9,3.6
914,34927,1940,7,3,18.3,20.2,9,12.9
915,34927,1940,7,4,17.8,19.9,9,7.7
916,34927,1940,7,5,17.3,20.2,9,0.0
917,34927,1940,7,6,15.1,21.8,9,1.2
918,34927,1940,7,7,17.5,22.6,9,0.8
919,34927,1940,7,8,17.3,23.4,9,0.0
920,34927,1940,7,9,17.3,23.8,9,0.0
921,34927,1940,7,10,16.7,24.8,9,0.0
922,34927,1940,7,11,19.7,26.5,33.7,0.0
923,34927,1940,7,12,18.8,26.2,34.7,0.0
924,34927,1940,7,13,20.6,23.8,30.8,7.6
925,34927,1940,7,14,19.6,25.3,30.4,0.0
926,34927,1940,7,15,19.7,23.5,27.9,0.0
927,34927,1940,7,16,13.4,20.8,27.6,0.2
928,34927,1940,7,17,20.1,24.1,29.2,0.0
929,34927,1940,7,18,15.7,25.8,32.7,0.0
930,34927,1940,7,19,16.1,24.6,31.7,0.0
931,34927,1940,7,20,19.0,26.4,34.1,0.0
932,34927,1940,7,21,20.3,26.6,33.7,0.0
933,34927,1940,7,22,18.5,26.2,33.9,0.0
934,34927,1940,7,23,17.4,26.0,33.8,0.0
935,34927,1940,7,24,18.5,24.3,30.6,0.0
936,34927,1940,7,25,19.2,22.8,27.2,0.0
937,34927,1940,7,26,18.8,21.0,26.5,0.1
938,34927,1940,7,27,16.4,22.8,28.8,0.8
939,34927,1940,7,28,16.6,24.6,32.8,0.0
940,34927,1940,7,29,15.2,25.9,34.4,0.0
941,34927,1940,7,30,20.0,25.2,30.9,0.0
942,34927,1940,7,31,20.2,23.2,29.0,0.8
943,34927,1940,8,1,20.1,25.2,31.0,0.0
944,34927,1940,8,2,20.3,22.2,26.9,0.0
945,34927,1940,8,3,13.4,20.8,27.4,0.0
946,34927,1940,8,4,19.1,22.3,28.3,2.6
947,34927,1940,8,5,19.0,22.7,26.9,0.2
948,34927,1940,8,6,15.1,22.4,29.0,0.0
949,34927,1940,8,7,19.1,25.5,32.6,0.0
950,34927,1940,8,8,20.6,26.2,32.9,0.0
951,34927,1940,8,9,19.4,27.1,33.9,0.0
952,34927,1940,8,10,20.9,27.4,33.8,0.0
953,34927,1940,8,11,19.3,26.4,35.0,0.0
954,34927,1940,8,12,16.7,26.0,35.6,0.0
955,34927,1940,8,13,17.4,25.6,33.9,0.0
956,34927,1940,8,14,19.5,27.1,35.1,0.0
957,34927,1940,8,15,21.0,27.0,35.0,0.0
958,34927,1940,8,16,20.5,25.8,31.5,0.8
959,34927,1940,8,17,18.8,22.4,28.4,13.0
960,34927,1940,8,18,18.4,23.7,29.1,0.0
961,34927,1940,8,19,19.3,21.6,27.3,12.3
962,34927,1940,8,20,16.5,21.2,26.4,0.0
963,34927,1940,8,21,17.3,23.2,30.2,0.7
964,34927,1940,8,22,18.0,23.9,30.7,0.0
965,34927,1940,8,23,18.1,25.9,35.0,0.0
966,34927,1940,8,24,21.9,24.4,30.1,0.0
967,34927,1940,8,25,16.6,21.8,28.1,0.0
968,34927,1940,8,26,19.9,25.1,31.7,0.0
969,34927,1940,8,27,19.7,22.9,28.8,0.0
970,34927,1940,8,28,16.7,18.6,25.2,44.0
971,34927,1940,8,29,13.8,18.6,24.2,0.0
972,34927,1940,8,30,9.8,18.3,26.6,0.0
973,34927,1940,8,31,14.6,20.6,28.8,0.0
974,34927,1940,9,1,14.2,21.1,29.5,0.0
975,34927,1940,9,2,18.9,23.4,30.0,0.0
976,34927,1940,9,3,18.1,20.3,24.7,0.6
977,34927,1940,9,4,14.6,18.0,25.0,4.0
978,34927,1940,9,5,11.4,15.4,19.6,0.0
979,34927,1940,9,6,9.4,12.4,19.7,0.0
980,34927,1940,9,7,4.4,12.8,21.5,0.0
981,34927,1940,9,8,6.8,15.9,25.5,0.0
982,34927,1940,9,9,7.3,16.4,27.6,0.0
983,34927,1940,9,10,15.9,20.4,27.0,0.0
